Date,Workout Name,Duration,Exercise Name,Set Order,Weight,Reps,Distance,Seconds,Notes,Workout Notes,RPE
2022-10-13 23:48,Legs,41min,Seated Calf Raise (Machine),1,115,10,0,0,,,
2022-10-13 23:48,Legs,41min,Seated Calf Raise (Machine),2,115,10,0,0,,,
2022-10-13 23:48,Legs,41min,Seated Calf Raise (Machine),3,115,10,0,0,,,
2022-10-13 23:48,Legs,41min,Hip Abductor (Machine),1,70,8,0,0,,,
2022-10-13 23:48,Legs,41min,Hip Abductor (Machine),2,70,10,0,0,,,
2022-10-13 23:48,Legs,41min,Hip Abductor (Machine),3,70,8,0,0,,,
2022-10-13 23:48,Legs,41min,Pendulum Squat ,1,90,8,0,0,,,
2022-10-13 23:48,Legs,41min,Pendulum Squat ,2,140,8,0,0,,,
2022-10-13 23:48,Legs,41min,Pendulum Squat ,3,140,8,0,0,,,
2022-10-13 23:48,Legs,41min,Hip Adductor (Machine),1,70,8,0,0,,,
2022-10-13 23:48,Legs,41min,Hip Adductor (Machine),2,85,8,0,0,,,
2022-10-13 23:48,Legs,41min,Hip Adductor (Machine),3,85,10,0,0,,,
2022-10-14 23:14,Push,28min,Bench Press (Barbell),1,110,8,0,0,,,
2022-10-14 23:14,Push,28min,Bench Press (Barbell),2,110,8,0,0,,,
2022-10-14 23:14,Push,28min,Bench Press (Barbell),3,110,8,0,0,,,
2022-10-14 23:14,Push,28min,Bench Press (Barbell),4,110,7,0,0,,,
2022-10-14 23:14,Push,28min,Shoulder Press (Machine),1,70,8,0,0,,,
2022-10-14 23:14,Push,28min,Shoulder Press (Machine),2,80,8,0,0,,,
2022-10-14 23:14,Push,28min,Shoulder Press (Machine),3,80,6,0,0,,,
2022-10-14 23:14,Push,28min,Chest Fly,1,160,10,0,0,,,
2022-10-14 23:14,Push,28min,Chest Fly,2,175,10,0,0,,,
2022-10-14 23:14,Push,28min,Chest Fly,3,175,10,0,0,,,
2022-10-14 23:14,Push,28min,Chest Press (Machine),1,85,8,0,0,,,
2022-10-14 23:14,Push,28min,Chest Press (Machine),2,85,8,0,0,,,
2022-10-14 23:14,Push,28min,Chest Press (Machine),3,85,10,0,0,,,
2022-10-14 23:14,Push,28min,Triceps Extension,1,60,8,0,0,,,
2022-10-14 23:14,Push,28min,Triceps Extension,2,70,8,0,0,,,
2022-10-14 23:14,Push,28min,Triceps Extension,3,70,8,0,0,,,
2022-10-16 22:38,Pull,52min,Seated Row (Machine),1,100,10,0,0,,,
2022-10-16 22:38,Pull,52min,Seated Row (Machine),2,115,10,0,0,,,
2022-10-16 22:38,Pull,52min,Seated Row (Machine),3,125,10,0,0,,,
2022-10-16 22:38,Pull,52min,Lat Pulldown - Wide Grip (Cable),1,85,10,0,0,,,
2022-10-16 22:38,Pull,52min,Lat Pulldown - Wide Grip (Cable),2,100,10,0,0,,,
2022-10-16 22:38,Pull,52min,Lat Pulldown - Wide Grip (Cable),3,100,10,0,0,,,
2022-10-16 22:38,Pull,52min,Lat Pulldown (Machine),1,85,10,0,0,,,
2022-10-16 22:38,Pull,52min,Lat Pulldown (Machine),2,100,10,0,0,,,
2022-10-16 22:38,Pull,52min,Lat Pulldown (Machine),3,100,10,0,0,,,
2022-10-16 22:38,Pull,52min,Skullcrusher (Dumbbell),1,20,10,0,0,,,
2022-10-16 22:38,Pull,52min,Skullcrusher (Dumbbell),2,20,10,0,0,,,
2022-10-16 22:38,Pull,52min,Skullcrusher (Dumbbell),3,25,10,0,0,,,
2022-10-16 22:38,Pull,52min,Skullcrusher (Dumbbell),4,25,10,0,0,,,
2022-10-16 22:38,Pull,52min,Reverse Fly (Cable),1,85,10,0,0,,,
2022-10-16 22:38,Pull,52min,Reverse Fly (Cable),2,90,10,0,0,,,
2022-10-16 22:38,Pull,52min,Reverse Fly (Cable),3,95,8,0,0,,,
2022-10-16 22:38,Pull,52min,Bicep Curl (Barbell),1,20,10,0,0,,,
2022-10-16 22:38,Pull,52min,Bicep Curl (Barbell),2,25,8,0,0,,,
2022-10-16 22:38,Pull,52min,Bicep Curl (Barbell),3,25,8,0,0,,,
2022-10-16 22:38,Pull,52min,Bicep Curl (Barbell),4,20,10,0,0,,,
2022-10-16 22:38,Pull,52min,Bicep Curl (Cable),1,110,10,0,0,,,
2022-10-16 22:38,Pull,52min,Bicep Curl (Cable),2,130,10,0,0,,,
2022-10-16 22:38,Pull,52min,Bicep Curl (Cable),3,150,10,0,0,,,
2022-10-16 22:38,Pull,52min,Bicep Curl (Cable),4,150,10,0,0,,,
2022-10-16 23:33,Legs,59min,Hack Squat,1,140,10,0,0,,,
2022-10-16 23:33,Legs,59min,Hack Squat,2,140,10,0,0,,,
2022-10-16 23:33,Legs,59min,Hack Squat,3,140,10,0,0,,,
2022-10-16 23:33,Legs,59min,Seated Leg Press (Machine),1,257,10,0,0,,,
2022-10-16 23:33,Legs,59min,Seated Leg Press (Machine),2,307,10,0,0,,,
2022-10-16 23:33,Legs,59min,Seated Leg Press (Machine),3,307,10,0,0,,,
2022-10-16 23:33,Legs,59min,Leg Extension (Machine),1,85,10,0,0,,,
2022-10-16 23:33,Legs,59min,Leg Extension (Machine),2,85,10,0,0,,,
2022-10-16 23:33,Legs,59min,Leg Extension (Machine),3,90,10,0,0,,,
2022-10-16 23:33,Legs,59min,Lying Leg Curl (Machine),1,70,10,0,0,,,
2022-10-16 23:33,Legs,59min,Lying Leg Curl (Machine),2,80,8,0,0,,,
2022-10-16 23:33,Legs,59min,Lying Leg Curl (Machine),3,80,8,0,0,,,
2022-10-16 23:33,Legs,59min,Seated Calf Raise (Machine),1,115,10,0,0,,,
2022-10-16 23:33,Legs,59min,Seated Calf Raise (Machine),2,115,12,0,0,,,
2022-10-16 23:33,Legs,59min,Seated Calf Raise (Machine),3,115,15,0,0,,,
2022-10-16 23:33,Legs,59min,Hip Abductor (Machine),1,70,10,0,0,,,
2022-10-16 23:33,Legs,59min,Hip Abductor (Machine),2,85,10,0,0,,,
2022-10-16 23:33,Legs,59min,Hip Abductor (Machine),3,100,10,0,0,,,
2022-10-16 23:33,Legs,59min,Pendulum Squat ,1,90,10,0,0,,,
2022-10-16 23:33,Legs,59min,Pendulum Squat ,2,140,10,0,0,,,
2022-10-16 23:33,Legs,59min,Pendulum Squat ,3,140,10,0,0,,,
2022-10-16 23:33,Legs,59min,Hip Adductor (Machine),1,70,10,0,0,,,
2022-10-16 23:33,Legs,59min,Hip Adductor (Machine),2,85,10,0,0,,,
2022-10-16 23:33,Legs,59min,Hip Adductor (Machine),3,100,10,0,0,,,
2022-10-18 21:08,Push,36min,Bench Press (Barbell),1,110,8,0,0,,,
2022-10-18 21:08,Push,36min,Bench Press (Barbell),2,110,6,0,0,,,
2022-10-18 21:08,Push,36min,Bench Press (Barbell),3,110,6,0,0,,,
2022-10-18 21:08,Push,36min,Bench Press (Barbell),4,90,10,0,0,,,
2022-10-18 21:08,Push,36min,Shoulder Press (Machine),1,70,10,0,0,,,
2022-10-18 21:08,Push,36min,Shoulder Press (Machine),2,80,8,0,0,,,
2022-10-18 21:08,Push,36min,Shoulder Press (Machine),3,85,6,0,0,,,
2022-10-18 21:08,Push,36min,Shoulder Press (Machine),4,70,8,0,0,,,
2022-10-18 21:08,Push,36min,Chest Fly,1,160,10,0,0,,,
2022-10-18 21:08,Push,36min,Chest Fly,2,175,10,0,0,,,
2022-10-18 21:08,Push,36min,Chest Fly,3,175,8,0,0,,,
2022-10-18 21:08,Push,36min,Chest Press (Machine),1,85,10,0,0,,,
2022-10-18 21:08,Push,36min,Chest Press (Machine),2,100,10,0,0,,,
2022-10-18 21:08,Push,36min,Chest Press (Machine),3,115,10,0,0,,,
2022-10-18 21:08,Push,36min,Chest Press (Machine),4,85,10,0,0,,,
2022-10-18 21:08,Push,36min,Triceps Extension,1,130,10,0,0,,,
2022-10-18 21:08,Push,36min,Triceps Extension,2,150,10,0,0,,,
2022-10-18 21:08,Push,36min,Triceps Extension,3,160,10,0,0,,,
2022-10-18 21:08,Push,36min,Shrug (Dumbbell),1,35,10,0,0,,,
2022-10-18 21:08,Push,36min,Shrug (Dumbbell),2,35,10,0,0,,,
2022-10-18 21:08,Push,36min,Front Raise (Plate),1,25,10,0,0,,,
2022-10-18 21:08,Push,36min,Front Raise (Plate),2,25,10,0,0,,,
2022-10-18 21:08,Push,36min,Front Raise (Plate),3,25,10,0,0,,,
2022-10-20 6:47,Pull,52min,Seated Row (Machine),1,100,10,0,0,,,
2022-10-20 6:47,Pull,52min,Seated Row (Machine),2,100,10,0,0,,,
2022-10-20 6:47,Pull,52min,Seated Row (Machine),3,115,10,0,0,,,
2022-10-20 6:47,Pull,52min,Seated Row (Machine),4,115,10,0,0,,,
2022-10-20 6:47,Pull,52min,Lat Pulldown - Wide Grip (Cable),1,85,10,0,0,,,
2022-10-20 6:47,Pull,52min,Lat Pulldown - Wide Grip (Cable),2,100,10,0,0,,,
2022-10-20 6:47,Pull,52min,Lat Pulldown - Wide Grip (Cable),3,100,10,0,0,,,
2022-10-20 6:47,Pull,52min,Lat Pulldown (Machine),1,85,10,0,0,,,
2022-10-20 6:47,Pull,52min,Lat Pulldown (Machine),2,100,10,0,0,,,
2022-10-20 6:47,Pull,52min,Lat Pulldown (Machine),3,100,10,0,0,,,
2022-10-20 6:47,Pull,52min,Skullcrusher (Dumbbell),1,20,10,0,0,,,
2022-10-20 6:47,Pull,52min,Skullcrusher (Dumbbell),2,20,10,0,0,,,
2022-10-20 6:47,Pull,52min,Skullcrusher (Dumbbell),3,25,10,0,0,,,
2022-10-20 6:47,Pull,52min,Skullcrusher (Dumbbell),4,25,10,0,0,,,
2022-10-20 6:47,Pull,52min,Reverse Fly (Cable),1,85,10,0,0,,,
2022-10-20 6:47,Pull,52min,Reverse Fly (Cable),2,90,10,0,0,,,
2022-10-20 6:47,Pull,52min,Reverse Fly (Cable),3,95,8,0,0,,,
2022-10-20 6:47,Pull,52min,Bicep Curl (Barbell),1,20,10,0,0,,,
2022-10-20 6:47,Pull,52min,Bicep Curl (Barbell),2,20,10,0,0,,,
2022-10-20 6:47,Pull,52min,Bicep Curl (Barbell),3,20,10,0,0,,,
2022-10-20 6:47,Pull,52min,Bicep Curl (Barbell),4,20,10,0,0,,,
2022-10-20 6:47,Pull,52min,Bicep Curl (Cable),1,110,10,0,0,,,
2022-10-20 6:47,Pull,52min,Bicep Curl (Cable),2,130,10,0,0,,,
2022-10-20 6:47,Pull,52min,Bicep Curl (Cable),3,150,10,0,0,,,
2022-10-20 6:47,Pull,52min,Bicep Curl (Cable),4,150,10,0,0,,,
2022-10-21 23:09,Legs,50min,Hack Squat,1,140,10,0,0,,,
2022-10-21 23:09,Legs,50min,Hack Squat,2,140,10,0,0,,,
2022-10-21 23:09,Legs,50min,Hack Squat,3,140,10,0,0,,,
2022-10-21 23:09,Legs,50min,Hack Squat,4,140,10,0,0,,,
2022-10-21 23:09,Legs,50min,Seated Leg Press (Machine),1,257,10,0,0,,,
2022-10-21 23:09,Legs,50min,Seated Leg Press (Machine),2,307,10,0,0,,,
2022-10-21 23:09,Legs,50min,Seated Leg Press (Machine),3,327,10,0,0,,,
2022-10-21 23:09,Legs,50min,Leg Extension (Machine),1,85,10,0,0,,,
2022-10-21 23:09,Legs,50min,Leg Extension (Machine),2,95,10,0,0,,,
2022-10-21 23:09,Legs,50min,Leg Extension (Machine),3,100,10,0,0,,,
2022-10-21 23:09,Legs,50min,Leg Extension (Machine),4,105,10,0,0,,,
2022-10-21 23:09,Legs,50min,Lying Leg Curl (Machine),1,70,10,0,0,,,
2022-10-21 23:09,Legs,50min,Lying Leg Curl (Machine),2,80,10,0,0,,,
2022-10-21 23:09,Legs,50min,Lying Leg Curl (Machine),3,82.5,9,0,0,,,
2022-10-21 23:09,Legs,50min,Seated Calf Raise (Machine),1,115,15,0,0,,,
2022-10-21 23:09,Legs,50min,Seated Calf Raise (Machine),2,115,10,0,0,,,
2022-10-21 23:09,Legs,50min,Hip Abductor (Machine),1,85,10,0,0,,,
2022-10-21 23:09,Legs,50min,Hip Abductor (Machine),2,85,10,0,0,,,
2022-10-21 23:09,Legs,50min,Hip Abductor (Machine),3,100,10,0,0,,,
2022-10-21 23:09,Legs,50min,Pendulum Squat ,1,140,10,0,0,,,
2022-10-21 23:09,Legs,50min,Pendulum Squat ,2,140,10,0,0,,,
2022-10-21 23:09,Legs,50min,Pendulum Squat ,3,140,10,0,0,,,
2022-10-21 23:09,Legs,50min,Hip Adductor (Machine),1,85,10,0,0,,,
2022-10-21 23:09,Legs,50min,Hip Adductor (Machine),2,100,10,0,0,,,
2022-10-21 23:09,Legs,50min,Hip Adductor (Machine),3,115,10,0,0,,,
2022-10-22 20:24,Push,1h 48min,Bench Press (Barbell),1,110,10,0,0,,,
2022-10-22 20:24,Push,1h 48min,Bench Press (Barbell),2,110,10,0,0,,,
2022-10-22 20:24,Push,1h 48min,Bench Press (Barbell),3,110,10,0,0,,,
2022-10-22 20:24,Push,1h 48min,Shoulder Press (Machine),1,70,10,0,0,,,
2022-10-22 20:24,Push,1h 48min,Shoulder Press (Machine),2,75,10,0,0,,,
2022-10-22 20:24,Push,1h 48min,Shoulder Press (Machine),3,77.5,10,0,0,,,
2022-10-22 20:24,Push,1h 48min,Shoulder Press (Machine),4,80,10,0,0,,,
2022-10-22 20:24,Push,1h 48min,Chest Fly,1,175,10,0,0,,,
2022-10-22 20:24,Push,1h 48min,Chest Fly,2,185,10,0,0,,,
2022-10-22 20:24,Push,1h 48min,Chest Fly,3,185,10,0,0,,,
2022-10-22 20:24,Push,1h 48min,Chest Fly,4,190,10,0,0,,,
2022-10-22 20:24,Push,1h 48min,Chest Press (Machine),1,100,10,0,0,,,
2022-10-22 20:24,Push,1h 48min,Chest Press (Machine),2,105,8,0,0,,,
2022-10-22 20:24,Push,1h 48min,Chest Press (Machine),3,100,10,0,0,,,
2022-10-22 20:24,Push,1h 48min,Triceps Extension,1,90,10,0,0,,,
2022-10-22 20:24,Push,1h 48min,Triceps Extension,2,90,10,0,0,,,
2022-10-22 20:24,Push,1h 48min,Triceps Extension,3,90,10,0,0,,,
2022-10-22 20:24,Push,1h 48min,Front Raise (Plate),1,25,10,0,0,,,
2022-10-22 20:24,Push,1h 48min,Front Raise (Plate),2,25,10,0,0,,,
2022-10-22 20:24,Push,1h 48min,Front Raise (Plate),3,25,10,0,0,,,
2022-10-22 20:24,Push,1h 48min,Plank,1,0,0,0,60,,,
2022-10-22 20:24,Push,1h 48min,Plank,2,0,0,0,60,,,
2022-10-22 20:24,Push,1h 48min,Plank,3,0,0,0,60,,,
2022-10-22 20:24,Push,1h 48min,Russian Twist,1,0,20,0,0,,,
2022-10-22 20:24,Push,1h 48min,Russian Twist,2,0,20,0,0,,,
2022-10-22 20:24,Push,1h 48min,Russian Twist,3,0,20,0,0,,,
2022-10-22 20:24,Push,1h 48min,Hanging Leg Raise,1,0,10,0,0,,,
2022-10-22 20:24,Push,1h 48min,Hanging Leg Raise,2,0,10,0,0,,,
2022-10-22 20:24,Push,1h 48min,Hanging Leg Raise,3,0,10,0,0,,,
2022-10-22 20:24,Push,1h 48min,Sit Up,1,10,10,0,0,,,
2022-10-22 20:24,Push,1h 48min,Sit Up,2,10,10,0,0,,,
2022-10-22 20:24,Push,1h 48min,Sit Up,3,10,10,0,0,,,
2022-10-22 20:24,Push,1h 48min,Ab Wheel,1,0,10,0,0,,,
2022-10-22 20:24,Push,1h 48min,Ab Wheel,2,0,10,0,0,,,
2022-10-22 20:24,Push,1h 48min,Ab Wheel,3,0,10,0,0,,,
2022-10-23 19:32,Pull,44min,Seated Row (Machine),1,100,10,0,0,,,
2022-10-23 19:32,Pull,44min,Seated Row (Machine),2,105,10,0,0,,,
2022-10-23 19:32,Pull,44min,Seated Row (Machine),3,110,10,0,0,,,
2022-10-23 19:32,Pull,44min,Seated Row (Machine),4,115,10,0,0,,,
2022-10-23 19:32,Pull,44min,Lat Pulldown - Wide Grip (Cable),1,85,10,0,0,,,
2022-10-23 19:32,Pull,44min,Lat Pulldown - Wide Grip (Cable),2,100,10,0,0,,,
2022-10-23 19:32,Pull,44min,Lat Pulldown - Wide Grip (Cable),3,100,10,0,0,,,
2022-10-23 19:32,Pull,44min,Lat Pulldown (Machine),1,85,10,0,0,,,
2022-10-23 19:32,Pull,44min,Lat Pulldown (Machine),2,100,10,0,0,,,
2022-10-23 19:32,Pull,44min,Lat Pulldown (Machine),3,115,10,0,0,,,
2022-10-23 19:32,Pull,44min,Reverse Fly (Cable),1,85,10,0,0,,,
2022-10-23 19:32,Pull,44min,Reverse Fly (Cable),2,90,10,0,0,,,
2022-10-23 19:32,Pull,44min,Reverse Fly (Cable),3,95,10,0,0,,,
2022-10-23 19:32,Pull,44min,Bicep Curl (Barbell),1,20,12,0,0,,,
